barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,receiptId,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId,_id,brandId
,HE UENOTRKYGRND,4.99,4.99,,1058,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,4.99,HE UENOTRKYGRND,,,,,,,,,,,600b2dd60a7214ada200000b_1058,5f77274dbe37ce6b592e90c0
,19T CHKBRST,10.48,10.48,,1060,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,10.48,19T CHKBRST,,,,,,,,,,,600b2dd60a7214ada200000b_1060,5f77274dbe37ce6b592e90c0
021000612239,Philadelphia Cream Cheese Spread - Original,1.67,1.67,,1062,,1.0,,,,,600b2dd60a7214ada200000b,,,,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,,,,PHILADELPHIA,,1.67,PHLLYCREAM CHEESE,,,,,True,,,,,PHILADELPHIA CREAM CHEESE - BRICK,600b2dd60a7214ada200000b_1062,5887a1c8e4b02187f85cdad4
,JUSTCRACKEGGA,2.49,2.49,,1064,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,2.49,JUSTCRACKEGGA,,,,,,,,,,,600b2dd60a7214ada200000b_1064,5f77274dbe37ce6b592e90c0
,22 UUSTCRACKEGGA,2.49,2.49,,1066,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,2.49,22 UUSTCRACKEGGA,,,,,,,,,,,600b2dd60a7214ada200000b_1066,5f77274dbe37ce6b592e90c0
021000615315,Kraft Cheese Grated - Parmesan,3.99,3.99,,1068,,1.0,,,,,600b2dd60a7214ada200000b,,,,SARGENTO GRATED PARMESAN CHEESE,5e7cf838f221c312e698a628,,,,KRAFT,,3.99,A3T KRFT PARMESN,,,,,True,,,,,KRAFT GRATED PARMESAN,600b2dd60a7214ada200000b_1068,55a41b88e4b0d0a65b3692f0
,BANZASPAGH,2.88,2.88,,1085,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,2.88,BANZASPAGH,,,,,,,,,,,600b2dd60a7214ada200000b_1085,5f77274dbe37ce6b592e90c0
,FRZ ORGBLUE,2.74,2.74,,1087,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,2.74,FRZ ORGBLUE,,,,,,,,,,,600b2dd60a7214ada200000b_1087,5f77274dbe37ce6b592e90c0
,FRZ ORGBLUE,2.74,2.74,,1089,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,2.74,FRZ ORGBLUE,,,,,,,,,,,600b2dd60a7214ada200000b_1089,5f77274dbe37ce6b592e90c0
,CLEAR BLUE,7.98,7.98,,1091,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,7.98,CLEAR BLUE,,,,,,,,,,,600b2dd60a7214ada200000b_1091,5f77274dbe37ce6b592e90c0
,7E LSVVHLCASHW,9.34,9.34,,1093,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,9.34,7E LSVVHLCASHW,,,,,,,,,,,600b2dd60a7214ada200000b_1093,5f77274dbe37ce6b592e90c0
4011,Yellow Bananas,1.38,1.38,,1095,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,1.38,BANANAS,,,,,,,,,,,600b2dd60a7214ada200000b_1095,5f77274dbe37ce6b592e90c0
4011,Yellow Bananas,0.98,0.98,,1097,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,0.98,BANANAS 2.27,,,,,,,,,,,600b2dd60a7214ada200000b_1097,5f77274dbe37ce6b592e90c0
,PPR GRNDR,1.87,1.87,,1099,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,1.87,PPR GRNDR,,,,,,,,,,,600b2dd60a7214ada200000b_1099,5f77274dbe37ce6b592e90c0
,MS12LCFBRN,2.48,2.48,,1106,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,2.48,MS12LCFBRN,,,,,,,,,,,600b2dd60a7214ada200000b_1106,5f77274dbe37ce6b592e90c0
4068,Green Onions,0.55,0.55,,1109,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,0.55,ONIONS 0.63,,,,,,,,,,,600b2dd60a7214ada200000b_1109,5f77274dbe37ce6b592e90c0
,86 RAINBOWMAR,1.97,1.97,,1111,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,1.97,86 RAINBOWMAR,,,,,,,,,,,600b2dd60a7214ada200000b_1111,5f77274dbe37ce6b592e90c0
,FAGEYOG,3.22,3.22,,1113,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,3.22,FAGEYOG,,,,,,,,,,,600b2dd60a7214ada200000b_1113,5f77274dbe37ce6b592e90c0
4225,Large Hass Avocados,2.98,2.98,,1115,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,2.98,AVOCADO,,,,,,,,,,,600b2dd60a7214ada200000b_1115,5f77274dbe37ce6b592e90c0
021000039340,Taco Bell Home Originals Components,3.46,3.46,,1117,,1.0,,,,,600b2dd60a7214ada200000b,,,,OLD EL PASO SAUCE,5332f5f3e4b03c9a25efd0ae,,,,TACO BELL,,3.46,ORG BELL2CT,,,,,True,,,,,TACO BELL SALSA & SAUCE,600b2dd60a7214ada200000b_1117,57ebc2e7e4b0ac389136a34b
94094,Organic Bunch Carrots,1.96,1.96,,1119,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,1.96,ORG CARROTS,,,,,,,,,,,600b2dd60a7214ada200000b_1119,5f77274dbe37ce6b592e90c0
,CHEESE PIMTO,4.08,4.08,,1121,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,4.08,CHEESE PIMTO,,,,,,,,,,,600b2dd60a7214ada200000b_1121,5f77274dbe37ce6b592e90c0
,MED SALSA,2.96,2.96,,1125,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,2.96,MED SALSA,,,,,,,,,,,600b2dd60a7214ada200000b_1125,5f77274dbe37ce6b592e90c0
,Chocolate Mousse,2.78,2.78,,1127,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,2.78,COCOA,,,,,,,,,,,600b2dd60a7214ada200000b_1127,5f77274dbe37ce6b592e90c0
,Chocolate Mousse,2.78,2.78,,1129,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,2.78,T9S COCOA,,,,,,,,,,,600b2dd60a7214ada200000b_1129,5f77274dbe37ce6b592e90c0
,Cream Cheese Parfait,3.84,3.84,,1133,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,3.84,CREAMCHEESE,,,,,,,,,,,600b2dd60a7214ada200000b_1133,5f77274dbe37ce6b592e90c0
,Cream Cheese Parfait,1.96,1.96,,1135,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,1.96,CREAM CHEESE,,,,,,,,,,,600b2dd60a7214ada200000b_1135,5f77274dbe37ce6b592e90c0
,100 FASTFRIES,2.58,2.58,,1139,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,2.58,100 FASTFRIES,,,,,,,,,,,600b2dd60a7214ada200000b_1139,5f77274dbe37ce6b592e90c0
,Cream Cheese Parfait,3.84,3.84,,1141,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,3.84,101 CREAMCHEESE,,,,,,,,,,,600b2dd60a7214ada200000b_1141,5f77274dbe37ce6b592e90c0
,103 COTTCFT12M,12.48,12.48,,1145,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,12.48,103 COTTCFT12M,,,,,,,,,,,600b2dd60a7214ada200000b_1145,5f77274dbe37ce6b592e90c0
,104 KJXMASEGG,1.48,1.48,,1147,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,1.48,104 KJXMASEGG,,,,,,,,,,,600b2dd60a7214ada200000b_1147,5f77274dbe37ce6b592e90c0
,105 GVALM UNORG,2.36,2.36,,1149,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,2.36,105 GVALM UNORG,,,,,,,,,,,600b2dd60a7214ada200000b_1149,5f77274dbe37ce6b592e90c0
,106 KMPSVITD,2.48,2.48,,1151,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,2.48,106 KMPSVITD,,,,,,,,,,,600b2dd60a7214ada200000b_1151,5f77274dbe37ce6b592e90c0
,107 ORGVEGBRTH,1.98,1.98,,1153,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,1.98,107 ORGVEGBRTH,,,,,,,,,,,600b2dd60a7214ada200000b_1153,5f77274dbe37ce6b592e90c0
,Chocolate Mousse,2.78,2.78,,1158,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,2.78,94 COCOA,,,,,,,,,,,600b2dd60a7214ada200000b_1158,5f77274dbe37ce6b592e90c0
,Chocolate Mousse,2.78,2.78,,1160,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,2.78,95 COCOA,,,,,,,,,,,600b2dd60a7214ada200000b_1160,5f77274dbe37ce6b592e90c0
,WETONEFRE,1.47,1.47,,1162,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,1.47,WETONEFRE,,,,,,,,,,,600b2dd60a7214ada200000b_1162,5f77274dbe37ce6b592e90c0
,Cream Cheese Parfait,3.84,3.84,,1164,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,3.84,97 CREAM CHEESE,,,,,,,,,,,600b2dd60a7214ada200000b_1164,5f77274dbe37ce6b592e90c0
,Cream Cheese Parfait,1.96,1.96,,1166,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,1.96,CREAM CHEESE,,,,,,,,,,,600b2dd60a7214ada200000b_1166,5f77274dbe37ce6b592e90c0
,100 FASTFRIES,2.58,2.58,,1170,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,2.58,100 FASTFRIES,,,,,,,,,,,600b2dd60a7214ada200000b_1170,5f77274dbe37ce6b592e90c0
,Cream Cheese Parfait,3.84,3.84,,1172,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,3.84,101 CREAM CHEESE,,,,,,,,,,,600b2dd60a7214ada200000b_1172,5f77274dbe37ce6b592e90c0
036000478044,COTTONELLE CLEAN CARE MEGA ROLL 1 PLY 340 COTTON TOILET TISSUE 12 CT,12.48,12.48,,1176,,1.0,,,,,600b2dd60a7214ada200000b,,,550b2565e4b001d5e9e4146f,COTTONELLE ULTRA CLEANCARE BATH TISSUE,550b2565e4b001d5e9e4146f,,,,COTTONELLE,,12.48,103 COTT CFT12M,,,124.8,,,,,,,COTTONELLE ULTRA CLEANCARE BATH TISSUE,600b2dd60a7214ada200000b_1176,5bd200a6965c7d66d92731ea
,104 KJXMAS EGG,1.48,1.48,,1178,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,1.48,104 KJXMAS EGG,,,,,,,,,,,600b2dd60a7214ada200000b_1178,5f77274dbe37ce6b592e90c0
,105 GVALM UNORG,2.36,2.36,,1180,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,2.36,105 GVALM UNORG,,,,,,,,,,,600b2dd60a7214ada200000b_1180,5f77274dbe37ce6b592e90c0
,106 KMPSVIT D,2.48,2.48,,1182,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,2.48,106 KMPSVIT D,,,,,,,,,,,600b2dd60a7214ada200000b_1182,5f77274dbe37ce6b592e90c0
,107 DRGVEG BRTH,1.98,1.98,,1184,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,1.98,107 DRGVEG BRTH,,,,,,,,,,,600b2dd60a7214ada200000b_1184,5f77274dbe37ce6b592e90c0
,109 ORGVEG BRTH,1.98,1.98,,1188,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,1.98,109 ORGVEG BRTH,,,,,,,,,,,600b2dd60a7214ada200000b_1188,5f77274dbe37ce6b592e90c0
,110 GVWORCESTE,0.88,0.88,,1190,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,0.88,110 GVWORCESTE,,,,,,,,,,,600b2dd60a7214ada200000b_1190,5f77274dbe37ce6b592e90c0
,1116 RNDYCHEESE,4.49,4.49,,1202,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,4.49,1116 RNDYCHEESE,,,,,,,,,,,600b2dd60a7214ada200000b_1202,5f77274dbe37ce6b592e90c0
,117 OUESTBARS,6.99,6.99,,1204,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,6.99,117 OUESTBARS,,,,,,,,,,,600b2dd60a7214ada200000b_1204,5f77274dbe37ce6b592e90c0
,T24 FRUHTY SNACKSI,5.99,5.99,,1216,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,5.99,T24 FRUHTY SNACKSI,,,,,,,,,,,600b2dd60a7214ada200000b_1216,5f77274dbe37ce6b592e90c0
,27 TKLLGGSOEREAL E E E 1 1,4.99,4.99,,1224,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,4.99,27 TKLLGGSOEREAL E E E 1 1,,,,,,,,,,,600b2dd60a7214ada200000b_1224,5f77274dbe37ce6b592e90c0
,#29 MLARTHNELE S SPARKLE I EEM,2.49,2.49,,1230,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,2.49,#29 MLARTHNELE S SPARKLE I EEM,,,,,,,,,,,600b2dd60a7214ada200000b_1230,5f77274dbe37ce6b592e90c0
,30 VNISHBONERUSSIANA,3.29,3.29,,1232,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,3.29,30 VNISHBONERUSSIANA,,,,,,,,,,,600b2dd60a7214ada200000b_1232,5f77274dbe37ce6b592e90c0
,BRASVVELL DRSSNGVI E I,5.49,5.49,,1238,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,5.49,BRASVVELL DRSSNGVI E I,,,,,,,,,,,600b2dd60a7214ada200000b_1238,5f77274dbe37ce6b592e90c0
048001213517,BST FDS SPRD MYNS JAR 30 FL OZ,4.28,4.28,,1242,,1.0,,,,,600b2dd60a7214ada200000b,,,,BEST FOODS MAYONNAISE,559c2234e4b06aca36af13c6,,,,HELLMANN'S/BEST FOODS,,4.28,BEST FOODS,,,,,,,,,,BEST FOODS MAYONNAISE,600b2dd60a7214ada200000b_1242,592486bee410d61fcea3d12c
,CMPBLCRM,1.98,1.98,,1246,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,1.98,CMPBLCRM,,,,,,,,,,,600b2dd60a7214ada200000b_1246,5f77274dbe37ce6b592e90c0
,LINDSAYOL,2.58,2.58,,1254,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,2.58,LINDSAYOL,,,,,,,,,,,600b2dd60a7214ada200000b_1254,5f77274dbe37ce6b592e90c0
,LINDSAYOL,2.58,2.58,,1256,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,2.58,LINDSAYOL,,,,,,,,,,,600b2dd60a7214ada200000b_1256,5f77274dbe37ce6b592e90c0
,P OBTSAUSAG,6.98,6.98,,1258,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,6.98,P OBTSAUSAG,,,,,,,,,,,600b2dd60a7214ada200000b_1258,5f77274dbe37ce6b592e90c0
,69 HDELI CK 1NDR,1.49,1.49,,1266,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,1.49,69 HDELI CK 1NDR,,,,,,,,,,,600b2dd60a7214ada200000b_1266,5f77274dbe37ce6b592e90c0
,70 OSCMIHAV,5.99,5.99,,1268,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,5.99,70 OSCMIHAV,,,,,,,,,,,600b2dd60a7214ada200000b_1268,5f77274dbe37ce6b592e90c0
,472 T LLAMOOK YO3,0.75,0.75,,1272,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,0.75,472 T LLAMOOK YO3,,,,,,,,,,,600b2dd60a7214ada200000b_1272,5f77274dbe37ce6b592e90c0
,475 1LLLAI OOKYO TE,7.51,7.51,,1278,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,7.51,475 1LLLAI OOKYO TE,,,,,,,,,,,600b2dd60a7214ada200000b_1278,5f77274dbe37ce6b592e90c0
,47/ KRC HGY ROLL UEE,3.99,3.99,,1283,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,3.99,47/ KRC HGY ROLL UEE,,,,,,,,,,,600b2dd60a7214ada200000b_1283,5f77274dbe37ce6b592e90c0
,479 TILLAN OOKYO,0.75,0.75,,1288,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,0.75,479 TILLAN OOKYO,,,,,,,,,,,600b2dd60a7214ada200000b_1288,5f77274dbe37ce6b592e90c0
,480 TILLAN OOKYO,0.75,0.75,,1290,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,0.75,480 TILLAN OOKYO,,,,,,,,,,,600b2dd60a7214ada200000b_1290,5f77274dbe37ce6b592e90c0
,482 PRSL RSTD GR,2.79,2.79,,1294,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,2.79,482 PRSL RSTD GR,,,,,,,,,,,600b2dd60a7214ada200000b_1294,5f77274dbe37ce6b592e90c0
,483 SNLPLUSH,4.99,4.99,,1296,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,4.99,483 SNLPLUSH,,,,,,,,,,,600b2dd60a7214ada200000b_1296,5f77274dbe37ce6b592e90c0
,4A6 SNL PLUSH,4.99,4.99,,1302,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,4.99,4A6 SNL PLUSH,,,,,,,,,,,600b2dd60a7214ada200000b_1302,5f77274dbe37ce6b592e90c0
,4EE E SHEETS ET,19.99,19.99,,1306,,1.0,,,,,600b2dd60a7214ada200000b,,,,,,,,,,,19.99,4EE E SHEETS ET,,,,,,,,,,,600b2dd60a7214ada200000b_1306,5f77274dbe37ce6b592e90c0
,Oriental Rice Crackers,3.79,3.79,,1018,,1.0,,,,,600affe60a7214ada2000009,,,,,,,,,,,3.79,SLUNDBRG RICE CAKES,,,,,,,,,,,600affe60a7214ada2000009_1018,5f77274dbe37ce6b592e90c0
,STO BLUE TORTILLA,2.49,2.49,,1025,,1.0,,,,,600affe60a7214ada2000009,,,,,,,,,,,2.49,STO BLUE TORTILLA,,,,,,,,,,,600affe60a7214ada2000009_1025,5f77274dbe37ce6b592e90c0
,IO KELLNTGRBAR,2.99,2.99,,1026,,1.0,,,,,600affe60a7214ada2000009,,,,,,,,,,,2.99,IO KELLNTGRBAR,,,,,,,,,,,600affe60a7214ada2000009_1026,5f77274dbe37ce6b592e90c0
030000562383,Quaker Life Cinnamon Cereal Giant Size,5.19,5.19,,1027,,1.0,,,,,600affe60a7214ada2000009,,,,APPLE CINNAMON CHEERIOS CEREAL,5332f5f3e4b03c9a25efd0ae,,,,QUAKER,,5.19,OKER LIFE CNNMN,,,,,True,,,,,QUAKER CEREAL & OATS,600affe60a7214ada2000009_1027,585b0b23e4b03e62d1ce0e99
,Whole Milk,3.29,3.29,,1030,,1.0,,,,,600affe60a7214ada2000009,,,,,,,,,,,3.29,THAIKTCCNT MILK,,,,,,,,,,,600affe60a7214ada2000009_1030,5f77274dbe37ce6b592e90c0
,POMPOLVOIL,7.19,7.19,,1032,,1.0,,,,,600affe60a7214ada2000009,,,,,,,,,,,7.19,POMPOLVOIL,,,,,,,,,,,600affe60a7214ada2000009_1032,5f77274dbe37ce6b592e90c0
,Top Round Steak,4.43,4.43,,1033,,1.0,,,,,600affe60a7214ada2000009,,,,,,,,,,,4.43,ROUNDSTEAK,,,,,,,,,,,600affe60a7214ada2000009_1033,5f77274dbe37ce6b592e90c0
,JENOTRKYGRND,4.99,4.99,,1034,,1.0,,,,,600affe60a7214ada2000009,,,,,,,,,,,4.99,JENOTRKYGRND,,,,,,,,,,,600affe60a7214ada2000009_1034,5f77274dbe37ce6b592e90c0
,Chicken Breast,10.48,10.48,,1035,,1.0,,,,,600affe60a7214ada2000009,,,,,,,,,,,10.48,CHKBRST,,,,,,,,,,,600affe60a7214ada2000009_1035,5f77274dbe37ce6b592e90c0
021000612239,Philadelphia Cream Cheese Spread - Original,1.67,1.67,,1036,,1.0,,,,,600affe60a7214ada2000009,,,,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,,,,PHILADELPHIA,,1.67,PHLLYCREAM CHEESE,,,,,True,,,,,PHILADELPHIA CREAM CHEESE - BRICK,600affe60a7214ada2000009_1036,5887a1c8e4b02187f85cdad4
,JUSTCRACKEGGA,2.49,2.49,,1037,,1.0,,,,,600affe60a7214ada2000009,,,,,,,,,,,2.49,JUSTCRACKEGGA,,,,,,,,,,,600affe60a7214ada2000009_1037,5f77274dbe37ce6b592e90c0
,JUSTCRACKEGGA,2.49,2.49,,1038,,1.0,,,,,600affe60a7214ada2000009,,,,,,,,,,,2.49,JUSTCRACKEGGA,,,,,,,,,,,600affe60a7214ada2000009_1038,5f77274dbe37ce6b592e90c0
,KRFTPARMESN,3.99,3.99,,1041,,1.0,,,,,600affe60a7214ada2000009,,,,,,,,,,,3.99,KRFTPARMESN,,,,,,,,,,,600affe60a7214ada2000009_1041,5f77274dbe37ce6b592e90c0
,Sweet Potatoes,1.73,1.73,,1043,,1.0,,,,,600affe60a7214ada2000009,,,,,,,,,,,1.73,SWEET POTATOES,,,,,,,,,,,600affe60a7214ada2000009_1043,5f77274dbe37ce6b592e90c0
,Organic Polenta,5.96,5.96,,1044,,1.0,,,,,600affe60a7214ada2000009,,,,,,,,,,,5.96,PPRSBLGRN ORGNC,,,,,,,,,,,600affe60a7214ada2000009_1044,5f77274dbe37ce6b592e90c0
,CHIOBANANAS 2.98,1.64,1.64,,1045,,1.0,,,,,600affe60a7214ada2000009,,,,,,,,,,,1.64,CHIOBANANAS 2.98,,,,,,,,,,,600affe60a7214ada2000009_1045,5f77274dbe37ce6b592e90c0
,Organic Red Pepper,3.98,3.98,,1047,,1.0,,,,,600affe60a7214ada2000009,,,,,,,,,,,3.98,PEPPERS RED ORG,,,,,,,,,,,600affe60a7214ada2000009_1047,5f77274dbe37ce6b592e90c0
041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,7.48,7.48,,1011,,4.0,,,,,600a1a8d0a7214ada2000008,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,7.48,KNORR CREAMY CHICKEN,,,74.8,,,,,,,KNORR SIDES,600a1a8d0a7214ada2000008_1011,592486bee410d61fcea3d130
,KLARBRUNN 12PK 12 FL OZ,12.65,12.65,,1014,,5.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,12.65,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,,600a1a8d0a7214ada2000008_1014,5f77274dbe37ce6b592e90c0
,KLEENCX TRUSTED CARE FACIAL TISSUES,4.84,4.84,,1016,,2.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,4.84,KLEENCX TRUSTED CARE FACIAL TISSUES,,,,,,,,,,,600a1a8d0a7214ada2000008_1016,5f77274dbe37ce6b592e90c0
012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,2.85,2.85,,1018,,3.0,,,,,600a1a8d0a7214ada2000008,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,2.85,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,,PEPSI 12 OZ 12 PACK,600a1a8d0a7214ada2000008_1018,5332f5fbe4b03c9a25efd0b9
028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,7.48,7.48,,1020,,2.0,,,,,600a1a8d0a7214ada2000008,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,,7.48,"DORITOS NACHO CHEESC, 28.5 OZ",,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,600a1a8d0a7214ada2000008_1020,5887a372e4b02187f85cdad9
,GMILLSLCKYCART,10.99,10.99,,1027,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,10.99,GMILLSLCKYCART,,,,,,,,,,,600a1a8d0a7214ada2000008_1027,5f77274dbe37ce6b592e90c0
,BCDLGHTSBRSMX0.99,0.79,0.79,,1028,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,0.79,BCDLGHTSBRSMX0.99,,,,,,,,,,,600a1a8d0a7214ada2000008_1028,5f77274dbe37ce6b592e90c0
,BCHRSHYCHOCFRST,1.98,1.98,,1029,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,1.98,BCHRSHYCHOCFRST,,,,,,,,,,,600a1a8d0a7214ada2000008_1029,5f77274dbe37ce6b592e90c0
,GMILLSCHEX,1.49,1.49,,1030,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,1.49,GMILLSCHEX,,,,,,,,,,,600a1a8d0a7214ada2000008_1030,5f77274dbe37ce6b592e90c0
,GM CEREALRICE,2.49,2.49,,1031,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,2.49,GM CEREALRICE,,,,,,,,,,,600a1a8d0a7214ada2000008_1031,5f77274dbe37ce6b592e90c0
,GM CEREALCRN,2.49,2.49,,1032,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,2.49,GM CEREALCRN,,,,,,,,,,,600a1a8d0a7214ada2000008_1032,5f77274dbe37ce6b592e90c0
,BCPEANUT BUTTER,3.79,3.79,,1033,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,3.79,BCPEANUT BUTTER,,,,,,,,,,,600a1a8d0a7214ada2000008_1033,5f77274dbe37ce6b592e90c0
,JACKLINKSORIGINA,5.99,5.99,,1034,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,5.99,JACKLINKSORIGINA,,,,,,,,,,,600a1a8d0a7214ada2000008_1034,5f77274dbe37ce6b592e90c0
,TROLLISOU,6.98,6.98,,1035,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,6.98,TROLLISOU,,,,,,,,,,,600a1a8d0a7214ada2000008_1035,5f77274dbe37ce6b592e90c0
,KRAFTVELVEETASHE,5.99,5.99,,1036,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,5.99,KRAFTVELVEETASHE,,,,,,,,,,,600a1a8d0a7214ada2000008_1036,5f77274dbe37ce6b592e90c0
511111802358,CRACKER BARREL,28.14,28.14,,1037,,1.0,,,,,600a1a8d0a7214ada2000008,,,559c2234e4b06aca36af13c6,,559c2234e4b06aca36af13c6,,,,CRACKER BARREL,,28.14,CRCKRBRL,,,140.7,,False,,,,,CRACKER BARREL CHEESE - CHUNK,600a1a8d0a7214ada2000008_1037,57d9580ee4b0ac389136a2b6
,ORBITGUM,6.45,6.45,,1039,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,6.45,ORBITGUM,,,,,,,,,,,600a1a8d0a7214ada2000008_1039,5f77274dbe37ce6b592e90c0
